x,y,z,finos,litho,alter
31,34,25,4.882897126986428,Litho_C,Alter_D
31,34,26,5.416710316604234,Litho_C,Alter_D
31,34,27,5.314321125905453,Litho_C,Alter_D
31,34,28,4.649258475469908,Litho_C,Alter_D
31,34,29,4.353697104044517,Litho_B,Alter_D
31,34,30,3.900438886378691,Litho_B,Alter_C
31,34,31,3.095320602616059,Litho_B,Alter_B
31,34,32,3.2817069571812487,Litho_B,Alter_B
31,34,33,4.148651205442017,Litho_C,Alter_A
31,34,34,4.533387606160602,Litho_C,Alter_A
31,34,35,4.760195812763529,Litho_C,Alter_A
31,34,36,4.84501176731431,Litho_C,Alter_A
31,34,37,4.270051568298718,Litho_C,Alter_A
31,34,38,3.5072203192192024,Litho_C,Alter_A
31,34,39,3.2319100542682078,Litho_C,Alter_A
31,34,40,3.5385024831529397,Litho_C,Alter_B
31,35,1,5.310519851716081,Litho_B,Alter_D
31,35,2,4.269475235843855,Litho_B,Alter_D
31,35,3,3.480335215683392,Litho_B,Alter_D
31,35,4,4.016039879538668,Litho_B,Alter_D
31,35,5,4.900936485656784,Litho_B,Alter_D
31,35,6,4.758082082023332,Litho_A,Alter_C
31,35,7,3.3029119295118,Litho_A,Alter_B
31,35,8,2.213839472564577,Litho_A,Alter_B
31,35,9,2.6563792518648515,Litho_A,Alter_B
31,35,10,3.3795751385980797,Litho_A,Alter_B
31,35,11,3.603090206316301,Litho_A,Alter_B
31,35,12,3.532842227004692,Litho_B,Alter_B
31,35,13,3.080323774154343,Litho_B,Alter_B
31,35,14,3.1227695475679287,Litho_B,Alter_B
31,35,15,4.186189704977499,Litho_B,Alter_B
31,35,16,5.504935457439575,Litho_B,Alter_B
31,35,17,7.079310938258856,Litho_B,Alter_B
31,35,18,8.171582052776218,Litho_B,Alter_B
31,35,19,7.395846906264879,Litho_B,Alter_B
31,35,20,6.075932986091413,Litho_B,Alter_B
31,35,21,5.436098486260309,Litho_B,Alter_C
31,35,22,4.54646295538956,Litho_B,Alter_D
31,35,23,3.9664166606580227,Litho_C,Alter_D
31,35,24,4.666151122468279,Litho_C,Alter_D
31,35,25,5.5915124865403705,Litho_C,Alter_D
31,35,26,5.920872679069163,Litho_C,Alter_D
31,35,27,5.651495688251946,Litho_C,Alter_D
31,35,28,4.956862802239597,Litho_C,Alter_D
31,35,29,4.36629808671129,Litho_C,Alter_C
31,35,30,3.8431673599495966,Litho_C,Alter_C
31,35,31,3.505977792071527,Litho_C,Alter_B
31,35,32,3.9603867260073864,Litho_C,Alter_A
31,35,33,4.492672873375282,Litho_C,Alter_A
31,35,34,4.507829910874812,Litho_C,Alter_A
31,35,35,4.771503128741531,Litho_C,Alter_A
31,35,36,4.939047019765063,Litho_C,Alter_A
31,35,37,4.0996796848936015,Litho_C,Alter_B
31,35,38,3.043220728636588,Litho_C,Alter_B
31,35,39,2.808557074896897,Litho_C,Alter_B
31,35,40,3.216678294835951,Litho_C,Alter_B
31,36,1,5.47494033394072,Litho_B,Alter_D
31,36,2,4.64352490679198,Litho_B,Alter_D
31,36,3,4.18408670454042,Litho_B,Alter_D
31,36,4,4.422623813903935,Litho_B,Alter_D
31,36,5,4.323078817748354,Litho_B,Alter_D
31,36,6,3.459280677596694,Litho_B,Alter_C
31,36,7,2.2787700795730417,Litho_B,Alter_B
31,36,8,2.020727509565115,Litho_A,Alter_B
31,36,9,2.971868108660567,Litho_A,Alter_C
31,36,10,3.569566205919955,Litho_A,Alter_C
31,36,11,3.615251323593299,Litho_B,Alter_C
31,36,12,3.9964012764532786,Litho_B,Alter_B
31,36,13,4.077158907165091,Litho_B,Alter_B
31,36,14,3.8075394167995267,Litho_B,Alter_B
31,36,15,4.1214247995281825,Litho_B,Alter_B
31,36,16,5.005340913862491,Litho_B,Alter_B
31,36,17,6.380191497121226,Litho_B,Alter_B
31,36,18,7.455055515525544,Litho_B,Alter_B
31,36,19,6.957946473987975,Litho_B,Alter_B
31,36,20,5.970563286355212,Litho_B,Alter_B
31,36,21,5.504924867387556,Litho_B,Alter_C
31,36,22,4.655824294871056,Litho_B,Alter_C
31,36,23,4.141265271802003,Litho_C,Alter_D
31,36,24,5.042444739487486,Litho_C,Alter_D
31,36,25,6.024398664904652,Litho_C,Alter_D
31,36,26,6.168150918912381,Litho_C,Alter_D
31,36,27,5.860000615920071,Litho_C,Alter_D
31,36,28,5.093840450653695,Litho_C,Alter_D
31,36,29,4.00294552562383,Litho_C,Alter_C
31,36,30,3.1660420225229196,Litho_C,Alter_B
31,36,31,3.1375865933174003,Litho_C,Alter_B
31,36,32,3.8005214549376474,Litho_C,Alter_A
31,36,33,4.231957276017367,Litho_C,Alter_A
31,36,34,4.475206508181017,Litho_C,Alter_A
31,36,35,5.065866332507353,Litho_C,Alter_A
31,36,36,5.050602370964229,Litho_C,Alter_A
31,36,37,3.990018525301839,Litho_C,Alter_B
31,36,38,3.0521499511795795,Litho_C,Alter_B
31,36,39,2.6345724998036992,Litho_C,Alter_B
31,36,40,2.4441380113725923,Litho_C,Alter_B
31,37,1,5.818049032351009,Litho_B,Alter_D
31,37,2,5.671358951462024,Litho_B,Alter_D
31,37,3,5.53223976610356,Litho_B,Alter_D
31,37,4,5.281087613738339,Litho_B,Alter_D
31,37,5,4.179445977371398,Litho_B,Alter_C
31,37,6,2.7390997685137495,Litho_B,Alter_B
31,37,7,2.106217239783759,Litho_B,Alter_B
31,37,8,2.7773740297311766,Litho_B,Alter_B
31,37,9,3.8848999196020815,Litho_B,Alter_C
31,37,10,3.9143053078762464,Litho_B,Alter_C
31,37,11,3.5672992422773953,Litho_B,Alter_C
31,37,12,4.302516278591483,Litho_B,Alter_C
31,37,13,5.013242791604901,Litho_B,Alter_B
31,37,14,4.837351660780678,Litho_B,Alter_B
31,37,15,4.785429239919248,Litho_B,Alter_B
31,37,16,5.090741992687635,Litho_B,Alter_B
31,37,17,5.527262580238938,Litho_B,Alter_C
31,37,18,5.960826731625141,Litho_B,Alter_C
31,37,19,5.840387162458699,Litho_B,Alter_B
31,37,20,5.537460372923471,Litho_B,Alter_B
31,37,21,5.441560701506539,Litho_C,Alter_C
31,37,22,4.9994210523625995,Litho_C,Alter_C
31,37,23,4.725638989164923,Litho_C,Alter_D
31,37,24,5.244491509008393,Litho_C,Alter_D
31,37,25,5.793959660902044,Litho_C,Alter_D
31,37,26,6.039929970188431,Litho_C,Alter_D
31,37,27,5.933693073900154,Litho_C,Alter_D
31,37,28,4.942454356211357,Litho_C,Alter_D
31,37,29,3.4450106203497883,Litho_C,Alter_C
31,37,30,2.570252419094505,Litho_C,Alter_B
31,37,31,2.8449231543705484,Litho_C,Alter_B
31,37,32,3.6543153495827694,Litho_C,Alter_A
31,37,33,4.116407091012991,Litho_C,Alter_A
31,37,34,4.64984891386023,Litho_C,Alter_A
31,37,35,5.405686596683654,Litho_C,Alter_A
31,37,36,5.146415855721953,Litho_C,Alter_B
31,37,37,4.1969367181847375,Litho_C,Alter_B
31,37,38,3.7426207852625084,Litho_C,Alter_C
31,37,39,3.053836092898507,Litho_C,Alter_C
31,37,40,1.9877387259671275,Litho_C,Alter_C
31,38,1,5.815799393634463,Litho_B,Alter_D
31,38,2,6.090828398326444,Litho_B,Alter_D
31,38,3,6.047062527670548,Litho_B,Alter_D
31,38,4,5.519954855626127,Litho_B,Alter_D
31,38,5,4.053497080645266,Litho_B,Alter_C
31,38,6,2.6767108020771984,Litho_B,Alter_B
31,38,7,2.874878118517433,Litho_B,Alter_B
31,38,8,4.2636441543991115,Litho_B,Alter_B
31,38,9,5.069167117570763,Litho_B,Alter_C
31,38,10,4.382438157743955,Litho_B,Alter_C
31,38,11,3.7700623405329483,Litho_B,Alter_C
31,38,12,4.733059827191022,Litho_B,Alter_C
31,38,13,5.848914167240742,Litho_B,Alter_C
31,38,14,5.825008607505056,Litho_B,Alter_B
31,38,15,5.419387948255913,Litho_B,Alter_C
31,38,16,4.920969148947982,Litho_B,Alter_C
31,38,17,4.368986119279418,Litho_B,Alter_C
31,38,18,4.391641053826521,Litho_B,Alter_C
31,38,19,4.785424306730318,Litho_C,Alter_C
31,38,20,4.972195035993723,Litho_C,Alter_C
31,38,21,4.924328247509696,Litho_C,Alter_C
31,38,22,4.861277735400431,Litho_C,Alter_C
31,38,23,5.0168806352630515,Litho_C,Alter_D
31,38,24,5.099195211437124,Litho_C,Alter_D
31,38,25,5.0616413325304705,Litho_C,Alter_D
31,38,26,5.523919817270339,Litho_C,Alter_D
31,38,27,5.792802426360902,Litho_C,Alter_C
31,38,28,4.77083717325326,Litho_C,Alter_C
31,38,29,3.3137988790351427,Litho_C,Alter_C
31,38,30,2.654446185498304,Litho_C,Alter_C
31,38,31,2.959908146929094,Litho_C,Alter_B
31,38,32,3.654597418431459,Litho_C,Alter_A
31,38,33,3.991130853905409,Litho_C,Alter_A
31,38,34,4.4006515341906365,Litho_C,Alter_A
31,38,35,5.178771958332236,Litho_C,Alter_A
31,38,36,5.259560790656527,Litho_C,Alter_B
31,38,37,4.967239807753733,Litho_C,Alter_C
31,38,38,5.014348321190911,Litho_C,Alter_C
31,38,39,4.130086739030575,Litho_C,Alter_C
31,38,40,2.5755012866127367,Litho_C,Alter_C
31,39,1,5.62368564079577,Litho_B,Alter_D
31,39,2,5.662777020045382,Litho_B,Alter_D
31,39,3,5.372841594887532,Litho_B,Alter_D
31,39,4,4.748824801198726,Litho_B,Alter_D
31,39,5,3.536575494643045,Litho_B,Alter_C
31,39,6,2.8324060367972503,Litho_B,Alter_B
31,39,7,3.819681786789423,Litho_B,Alter_B
31,39,8,5.354461866229805,Litho_B,Alter_B
31,39,9,5.629598349621755,Litho_B,Alter_C
31,39,10,4.696099787684556,Litho_B,Alter_C
31,39,11,4.239351915343103,Litho_B,Alter_C
31,39,12,5.0994924978920455,Litho_B,Alter_C
31,39,13,6.006486723511069,Litho_B,Alter_C
31,39,14,5.968682394442573,Litho_B,Alter_C
31,39,15,5.350636342999423,Litho_C,Alter_C
31,39,16,4.296307488975022,Litho_C,Alter_B
31,39,17,3.320369311744014,Litho_C,Alter_B
31,39,18,3.4950804432091243,Litho_C,Alter_B
31,39,19,4.4428241155850925,Litho_C,Alter_C
31,39,20,4.835355502936542,Litho_C,Alter_C
31,39,21,4.474457788466686,Litho_C,Alter_C
31,39,22,4.356866291259909,Litho_C,Alter_D
31,39,23,4.890457859468636,Litho_C,Alter_D
31,39,24,5.074718740562987,Litho_C,Alter_D
31,39,25,4.820256378393153,Litho_C,Alter_D
31,39,26,5.204671452996633,Litho_C,Alter_C
31,39,27,5.424321214612105,Litho_C,Alter_C
31,39,28,4.4281328878134065,Litho_C,Alter_C
31,39,29,3.434486934484871,Litho_C,Alter_C
31,39,30,3.156424625922403,Litho_C,Alter_C
31,39,31,3.173876710512582,Litho_C,Alter_B
31,39,32,3.4685454621747613,Litho_C,Alter_B
31,39,33,3.631010284873893,Litho_C,Alter_A
31,39,34,3.745425028336606,Litho_C,Alter_B
31,39,35,4.432294620666253,Litho_C,Alter_B
31,39,36,5.027394954596527,Litho_C,Alter_B
31,39,37,5.330190376648703,Litho_C,Alter_C
31,39,38,5.635546358834381,Litho_C,Alter_C
31,39,39,4.887831254888519,Litho_C,Alter_C
31,39,40,3.51205838676743,Litho_C,Alter_C
31,40,1,5.282138680018914,Litho_C,Alter_C
31,40,2,5.151313503664024,Litho_B,Alter_C
31,40,3,4.845008286860822,Litho_B,Alter_C
31,40,4,4.330728674534275,Litho_B,Alter_C
31,40,5,3.587049831781771,Litho_C,Alter_C
31,40,6,3.5644839673973423,Litho_C,Alter_B
31,40,7,4.685905789888486,Litho_C,Alter_B
31,40,8,5.49797141044488,Litho_C,Alter_B
31,40,9,5.1578598235534825,Litho_B,Alter_C
31,40,10,4.597738326290686,Litho_B,Alter_C
31,40,11,4.708140541499688,Litho_B,Alter_C
31,40,12,5.322942278526954,Litho_B,Alter_C
31,40,13,5.694967830846755,Litho_C,Alter_C
31,40,14,5.532852050595702,Litho_C,Alter_C
31,40,15,4.939649581788079,Litho_C,Alter_C
31,40,16,3.860660960624527,Litho_C,Alter_B
31,40,17,2.9688047972764453,Litho_C,Alter_B
31,40,18,3.257441219690883,Litho_C,Alter_B
31,40,19,4.329637848780438,Litho_B,Alter_C
31,40,20,5.033628540292008,Litho_B,Alter_C
31,40,21,4.924844938635732,Litho_B,Alter_C
31,40,22,4.622855938300838,Litho_B,Alter_D
31,40,23,4.866418590472393,Litho_B,Alter_D
31,40,24,5.112281285989298,Litho_B,Alter_D
31,40,25,4.977376689005871,Litho_C,Alter_D
31,40,26,5.145910922983875,Litho_C,Alter_D
31,40,27,5.057626347751099,Litho_C,Alter_C
31,40,28,4.1988036082478715,Litho_C,Alter_C
31,40,29,3.898110037652059,Litho_C,Alter_C
31,40,30,4.109854763566674,Litho_C,Alter_C
31,40,31,3.7636624755487382,Litho_C,Alter_B
31,40,32,3.4937875372482794,Litho_C,Alter_B
31,40,33,3.531527829568934,Litho_C,Alter_B
31,40,34,3.515057086628519,Litho_C,Alter_B
31,40,35,4.005954483633637,Litho_C,Alter_B
31,40,36,4.722638875041115,Litho_C,Alter_C
31,40,37,5.112548437669383,Litho_C,Alter_C
31,40,38,5.362903842758221,Litho_C,Alter_C
31,40,39,4.911668391627948,Litho_C,Alter_C
31,40,40,3.9807494494286217,Litho_C,Alter_D
32,1,1,4.606134154009849,Litho_B,Alter_C
32,1,2,5.0930697812881585,Litho_B,Alter_D
32,1,3,5.686830289782184,Litho_B,Alter_D
32,1,4,5.519405486128323,Litho_B,Alter_D
32,1,5,5.302403611679234,Litho_A,Alter_D
32,1,6,5.563894339130325,Litho_A,Alter_D
32,1,7,5.259647541190685,Litho_A,Alter_D
32,1,8,4.541315112890907,Litho_A,Alter_D
32,1,9,4.488879161179295,Litho_A,Alter_D
32,1,10,4.429282486121958,Litho_B,Alter_D
32,1,11,3.6443581159174707,Litho_B,Alter_D
32,1,12,2.6837954101943797,Litho_B,Alter_D
32,1,13,2.34082200824822,Litho_B,Alter_D
32,1,14,3.3613992822855603,Litho_B,Alter_C
32,1,15,4.918795540441424,Litho_A,Alter_C
32,1,16,5.38466869036707,Litho_A,Alter_C
32,1,17,5.377097235882153,Litho_B,Alter_B
32,1,18,5.527880612205701,Litho_B,Alter_C
32,1,19,4.8161616241742315,Litho_B,Alter_C
32,1,20,3.6807952285794916,Litho_B,Alter_C
32,1,21,3.2987540314338295,Litho_C,Alter_D
32,1,22,3.3263874428918285,Litho_C,Alter_C
32,1,23,3.2154531760131357,Litho_C,Alter_C
32,1,24,2.9775066090678264,Litho_C,Alter_D
32,1,25,3.166487212074049,Litho_B,Alter_D
32,1,26,3.9170885260682016,Litho_B,Alter_D
32,1,27,3.9498091851351074,Litho_B,Alter_D
32,1,28,3.460013298104928,Litho_B,Alter_D
32,1,29,4.024411352074548,Litho_B,Alter_C
32,1,30,4.609063174430449,Litho_B,Alter_B
32,1,31,4.160085823155569,Litho_B,Alter_B
32,1,32,4.137493376212973,Litho_B,Alter_B
32,1,33,4.603047967712085,Litho_B,Alter_B
32,1,34,4.456982543809755,Litho_B,Alter_B
32,1,35,4.117452262491047,Litho_C,Alter_A
32,1,36,3.920781071217644,Litho_C,Alter_A
32,1,37,3.8730773745558,Litho_C,Alter_B
32,1,38,4.362894236454886,Litho_B,Alter_B
32,1,39,5.115462921976737,Litho_B,Alter_B
32,1,40,5.57580885920315,Litho_B,Alter_B
32,2,1,4.415522548051099,Litho_B,Alter_C
32,2,2,4.698550314157017,Litho_B,Alter_C
32,2,3,5.130285598098833,Litho_B,Alter_D
32,2,4,5.031776108351253,Litho_B,Alter_D
32,2,5,4.769674505526129,Litho_A,Alter_D
32,2,6,4.661124816293712,Litho_A,Alter_D
32,2,7,4.047866790717559,Litho_A,Alter_D
32,2,8,3.4233699568562628,Litho_A,Alter_D
32,2,9,3.6197156424246892,Litho_A,Alter_D
32,2,10,3.5954347379036586,Litho_A,Alter_D
32,2,11,2.8304270916463556,Litho_B,Alter_D
32,2,12,2.1918692982274695,Litho_B,Alter_D
32,2,13,2.126264857905929,Litho_A,Alter_D
32,2,14,3.004949762422884,Litho_A,Alter_C
32,2,15,4.293147978452712,Litho_A,Alter_C
32,2,16,4.646407520650124,Litho_A,Alter_B
32,2,17,4.6437581757366155,Litho_B,Alter_B
32,2,18,4.917524865274687,Litho_B,Alter_C
32,2,19,4.360764059769322,Litho_B,Alter_C
32,2,20,3.239293645838001,Litho_B,Alter_D
32,2,21,2.709127837249981,Litho_C,Alter_D
32,2,22,2.5952608115522846,Litho_C,Alter_C
32,2,23,2.6709478695809024,Litho_C,Alter_C
32,2,24,2.831552100889315,Litho_B,Alter_C
32,2,25,2.9808509034900417,Litho_B,Alter_C
32,2,26,3.3150188752129255,Litho_B,Alter_C
32,2,27,3.3268365942346,Litho_B,Alter_D
32,2,28,3.342529645147825,Litho_B,Alter_D
32,2,29,4.477835581089673,Litho_B,Alter_C
32,2,30,5.312747164152588,Litho_B,Alter_C
32,2,31,4.656896611836499,Litho_B,Alter_B
32,2,32,4.308336001617583,Litho_B,Alter_B
32,2,33,4.627809024652329,Litho_B,Alter_B
32,2,34,4.309786380077779,Litho_B,Alter_A
32,2,35,3.730953303224231,Litho_C,Alter_A
32,2,36,3.393048876759534,Litho_C,Alter_A
32,2,37,3.31705150069723,Litho_C,Alter_B
32,2,38,4.050481134923421,Litho_C,Alter_B
32,2,39,5.16267987801148,Litho_B,Alter_B
32,2,40,5.55273967117351,Litho_B,Alter_B
32,3,1,4.193011388754144,Litho_B,Alter_C
32,3,2,4.172316239116423,Litho_B,Alter_C
32,3,3,4.5227330296737405,Litho_B,Alter_C
32,3,4,4.678535414717462,Litho_B,Alter_C
32,3,5,4.104460231960554,Litho_A,Alter_C
32,3,6,3.3441918528893,Litho_A,Alter_C
32,3,7,2.8039462079387167,Litho_A,Alter_C
32,3,8,2.760059375409911,Litho_A,Alter_D
32,3,9,3.241535069815293,Litho_A,Alter_D
32,3,10,3.32059920657108,Litho_A,Alter_D
32,3,11,2.888629673817203,Litho_A,Alter_D
32,3,12,2.615521242111081,Litho_A,Alter_D
32,3,13,2.3733940846525234,Litho_A,Alter_C
32,3,14,2.530808794510116,Litho_A,Alter_B
32,3,15,3.2737712508755052,Litho_A,Alter_B
32,3,16,3.446999183658018,Litho_A,Alter_B
32,3,17,3.2665925016575534,Litho_B,Alter_B
32,3,18,3.6622406719786067,Litho_B,Alter_C
32,3,19,3.793986781438088,Litho_B,Alter_C
32,3,20,3.2448003562798133,Litho_B,Alter_D
32,3,21,2.7116571816110535,Litho_C,Alter_D
32,3,22,2.502591273850661,Litho_C,Alter_C
32,3,23,2.8818077377795523,Litho_C,Alter_B
32,3,24,3.4383703550621902,Litho_B,Alter_B
32,3,25,3.4552206603373654,Litho_B,Alter_B
32,3,26,3.3992424975325557,Litho_B,Alter_C
32,3,27,3.501328618504864,Litho_B,Alter_C
32,3,28,3.7621786509777024,Litho_B,Alter_D
32,3,29,4.682101611900526,Litho_B,Alter_D
32,3,30,5.25846761333384,Litho_B,Alter_C
32,3,31,4.667451061402165,Litho_B,Alter_B
32,3,32,4.393272779150045,Litho_B,Alter_B
32,3,33,4.743522633220538,Litho_B,Alter_A
32,3,34,4.508834173491309,Litho_B,Alter_A
32,3,35,3.881882952096175,Litho_B,Alter_B
32,3,36,3.4067789138562383,Litho_C,Alter_B
32,3,37,3.299699614122715,Litho_C,Alter_B
32,3,38,3.9188290292719716,Litho_B,Alter_B
32,3,39,4.635192262792036,Litho_B,Alter_B
32,3,40,4.72684510333343,Litho_B,Alter_B
32,4,1,3.3188471812252516,Litho_B,Alter_C
32,4,2,3.6277563215054376,Litho_B,Alter_B
32,4,3,4.353950475087347,Litho_B,Alter_B
32,4,4,4.601063919064168,Litho_B,Alter_B
32,4,5,3.537836217827883,Litho_A,Alter_C
32,4,6,2.525745129010097,Litho_A,Alter_C
32,4,7,2.6019478473929527,Litho_A,Alter_C
32,4,8,3.0106807240113564,Litho_A,Alter_C
32,4,9,3.2979075706525265,Litho_A,Alter_D
32,4,10,3.5113061349882804,Litho_A,Alter_D
32,4,11,3.572640493253047,Litho_A,Alter_C
32,4,12,3.2818762063135303,Litho_A,Alter_C
32,4,13,2.575468672230177,Litho_A,Alter_B
32,4,14,2.4288320881217893,Litho_A,Alter_B
32,4,15,3.1506367358946066,Litho_A,Alter_A
32,4,16,3.197381112004215,Litho_A,Alter_B
32,4,17,2.6316370805579066,Litho_B,Alter_B
32,4,18,3.0739507364234475,Litho_B,Alter_C
32,4,19,4.043319368149038,Litho_B,Alter_C
32,4,20,4.243889392506072,Litho_B,Alter_D
32,4,21,3.729942708883823,Litho_C,Alter_C
32,4,22,3.1605467274939443,Litho_C,Alter_C
32,4,23,3.1866527298785146,Litho_C,Alter_B
32,4,24,3.528214227443272,Litho_B,Alter_A
32,4,25,3.530684848667831,Litho_B,Alter_A
32,4,26,3.713617629661762,Litho_B,Alter_B
32,4,27,4.285796589186772,Litho_B,Alter_C
32,4,28,4.717261548717745,Litho_B,Alter_D
32,4,29,5.102161769674881,Litho_B,Alter_D
32,4,30,5.1836055066664795,Litho_B,Alter_C
32,4,31,4.784317419672085,Litho_B,Alter_C
32,4,32,4.756056819985082,Litho_B,Alter_B
32,4,33,4.890358607702231,Litho_B,Alter_B
32,4,34,4.34197508265679,Litho_B,Alter_B
32,4,35,3.602353177410606,Litho_B,Alter_B
32,4,36,3.299346246628274,Litho_B,Alter_C
32,4,37,3.5612191280311003,Litho_B,Alter_B
32,4,38,4.132780700464567,Litho_B,Alter_B
32,4,39,4.218567732840539,Litho_B,Alter_B
32,4,40,4.0384017550603275,Litho_B,Alter_B
32,5,1,2.291279650139237,Litho_B,Alter_C
32,5,2,3.302823089736078,Litho_B,Alter_B
32,5,3,4.433905735140912,Litho_B,Alter_B
32,5,4,4.466962230542058,Litho_B,Alter_B
32,5,5,3.077374020812425,Litho_B,Alter_B
32,5,6,2.2217072900430432,Litho_A,Alter_C
32,5,7,2.9185181846572013,Litho_A,Alter_C
32,5,8,3.5543662263887525,Litho_A,Alter_C
32,5,9,3.6033413373548973,Litho_A,Alter_C
32,5,10,3.999265007063461,Litho_A,Alter_C
32,5,11,4.417769778169641,Litho_A,Alter_C
32,5,12,3.9061128553103734,Litho_A,Alter_C
32,5,13,2.817823777265397,Litho_A,Alter_B
32,5,14,2.593267699828967,Litho_A,Alter_B
32,5,15,3.36542346788009,Litho_A,Alter_A
32,5,16,3.5492843914544308,Litho_A,Alter_B
32,5,17,3.1926884927692782,Litho_B,Alter_B
32,5,18,3.877011288154115,Litho_B,Alter_C
32,5,19,5.244003802376138,Litho_B,Alter_C
32,5,20,5.873307590275662,Litho_B,Alter_C
32,5,21,5.468491006822166,Litho_C,Alter_C
32,5,22,4.426732568384412,Litho_C,Alter_B
32,5,23,3.4661073188031377,Litho_C,Alter_B
32,5,24,3.0073922004360867,Litho_B,Alter_A
32,5,25,3.024362989033052,Litho_B,Alter_A
32,5,26,3.8004742763544312,Litho_B,Alter_B
32,5,27,5.036869222424221,Litho_B,Alter_B
32,5,28,5.763602198035622,Litho_B,Alter_C
32,5,29,5.730257457506882,Litho_B,Alter_D
32,5,30,5.217106702276527,Litho_B,Alter_C
32,5,31,4.8705881736823775,Litho_B,Alter_C
32,5,32,5.058105291223892,Litho_B,Alter_B
32,5,33,4.722607020372944,Litho_B,Alter_B
32,5,34,3.5393807768413095,Litho_B,Alter_C
32,5,35,2.8982064130131193,Litho_B,Alter_C
32,5,36,3.232823913044788,Litho_B,Alter_C
32,5,37,3.8732328785608843,Litho_B,Alter_C
32,5,38,4.1230395452719195,Litho_B,Alter_B
32,5,39,3.6025720308610145,Litho_B,Alter_B
32,5,40,3.438110706082529,Litho_B,Alter_B
32,6,1,2.505557305165351,Litho_B,Alter_C
32,6,2,3.4776000085105703,Litho_B,Alter_B
32,6,3,4.182517753448901,Litho_B,Alter_A
32,6,4,3.954581921705849,Litho_B,Alter_A
32,6,5,2.8278514853291488,Litho_B,Alter_B
32,6,6,2.1949272631725707,Litho_A,Alter_B
32,6,7,3.0372030587884375,Litho_A,Alter_C
32,6,8,4.025580538751178,Litho_A,Alter_C
32,6,9,4.363342265818723,Litho_A,Alter_C
32,6,10,4.746692034749622,Litho_A,Alter_C
32,6,11,4.920789893263059,Litho_A,Alter_C
32,6,12,4.155975570034273,Litho_A,Alter_C
32,6,13,2.975005140353718,Litho_A,Alter_B
32,6,14,2.5583933507752876,Litho_A,Alter_B
32,6,15,3.056428951476912,Litho_A,Alter_B
32,6,16,3.5279819510087935,Litho_B,Alter_B
32,6,17,3.9420988838826894,Litho_B,Alter_C
32,6,18,5.011134452813815,Litho_B,Alter_C
32,6,19,6.200231501325798,Litho_B,Alter_C
32,6,20,6.616888138315472,Litho_B,Alter_C
32,6,21,6.1738371523368425,Litho_B,Alter_C
32,6,22,4.982670234585991,Litho_B,Alter_B
32,6,23,3.5802502882265914,Litho_B,Alter_A
32,6,24,2.6958232678270906,Litho_B,Alter_A
32,6,25,2.607096581865201,Litho_B,Alter_A
32,6,26,3.4989780728348614,Litho_B,Alter_A
32,6,27,4.959537899406988,Litho_B,Alter_B
32,6,28,5.863678067655428,Litho_B,Alter_C
32,6,29,5.6478709264496505,Litho_B,Alter_C
32,6,30,4.849804984045155,Litho_B,Alter_C
32,6,31,4.733282953351525,Litho_B,Alter_C
32,6,32,5.334891928090959,Litho_B,Alter_B
32,6,33,4.866364811549227,Litho_B,Alter_C
32,6,34,3.4620605957894526,Litho_B,Alter_C
32,6,35,3.2133545881037886,Litho_B,Alter_D
32,6,36,3.8668719003515855,Litho_B,Alter_D
32,6,37,3.972045768900637,Litho_B,Alter_C
32,6,38,3.4350353012922366,Litho_B,Alter_C
32,6,39,2.671171763662648,Litho_B,Alter_B
32,6,40,2.743492565325664,Litho_B,Alter_B
32,7,1,3.6786270240805004,Litho_B,Alter_C
32,7,2,3.9532288347574465,Litho_B,Alter_B
32,7,3,3.7757760847574144,Litho_B,Alter_A
32,7,4,3.605516118960078,Litho_B,Alter_A
32,7,5,3.1925317364175685,Litho_B,Alter_B
32,7,6,2.6100337737862525,Litho_B,Alter_B
32,7,7,3.0623014019621344,Litho_A,Alter_B
32,7,8,4.325267101398661,Litho_A,Alter_C
32,7,9,5.191134147117356,Litho_A,Alter_C
32,7,10,5.411018718968956,Litho_A,Alter_C
32,7,11,5.0801317944339806,Litho_B,Alter_D
32,7,12,4.238593297608642,Litho_B,Alter_C
32,7,13,3.2570344673530176,Litho_A,Alter_C
32,7,14,2.752822816974289,Litho_A,Alter_C
32,7,15,2.965599091844848,Litho_A,Alter_C
32,7,16,3.41719504761126,Litho_B,Alter_C
32,7,17,4.046316602204182,Litho_B,Alter_C
32,7,18,5.193584771979028,Litho_B,Alter_C
32,7,19,6.161737784268283,Litho_B,Alter_C
32,7,20,6.203141804242278,Litho_B,Alter_C
32,7,21,5.589822893367517,Litho_B,Alter_C
32,7,22,4.641880648310261,Litho_B,Alter_B
32,7,23,3.6700446132559077,Litho_B,Alter_B
32,7,24,3.040623455664572,Litho_B,Alter_A
32,7,25,2.8578950110426637,Litho_B,Alter_A
32,7,26,3.374924260336763,Litho_B,Alter_B
