x,y,z,finos,litho,alter
37,9,4,4.284146764341006,Litho_B,Alter_C
37,9,5,4.755789647812273,Litho_B,Alter_B
37,9,6,4.687611479923472,Litho_B,Alter_A
37,9,7,4.716532047842878,Litho_B,Alter_A
37,9,8,4.561523018572192,Litho_B,Alter_A
37,9,9,4.438670326595947,Litho_B,Alter_A
37,9,10,4.655731263089452,Litho_B,Alter_B
37,9,11,4.265523736695102,Litho_B,Alter_C
37,9,12,3.450828656055627,Litho_B,Alter_D
37,9,13,3.432504645468386,Litho_C,Alter_D
37,9,14,4.0805481678893925,Litho_C,Alter_D
37,9,15,4.903718301273097,Litho_C,Alter_D
37,9,16,5.983749792256243,Litho_C,Alter_D
37,9,17,7.140310069297378,Litho_B,Alter_D
37,9,18,7.549949511886083,Litho_B,Alter_D
37,9,19,6.349694130359656,Litho_B,Alter_D
37,9,20,4.479900184343375,Litho_B,Alter_D
37,9,21,3.972477158357671,Litho_B,Alter_D
37,9,22,4.7830042314459895,Litho_B,Alter_D
37,9,23,5.645735107361571,Litho_B,Alter_D
37,9,24,6.190400916743225,Litho_B,Alter_D
37,9,25,6.199619898600172,Litho_B,Alter_D
37,9,26,5.717990230361895,Litho_B,Alter_D
37,9,27,5.251501820916767,Litho_B,Alter_C
37,9,28,4.9468940278107185,Litho_B,Alter_C
37,9,29,5.0026590905529105,Litho_B,Alter_B
37,9,30,5.329336315676189,Litho_B,Alter_B
37,9,31,5.249700605812601,Litho_B,Alter_B
37,9,32,4.843741655257579,Litho_B,Alter_C
37,9,33,4.423362012756757,Litho_B,Alter_C
37,9,34,3.8001132758044793,Litho_B,Alter_D
37,9,35,3.4195589874190047,Litho_B,Alter_D
37,9,36,3.8869669797807997,Litho_B,Alter_C
37,9,37,5.025196219481601,Litho_C,Alter_C
37,9,38,6.2490655360011615,Litho_C,Alter_C
37,9,39,6.9972042051470025,Litho_C,Alter_C
37,9,40,7.455902473154504,Litho_C,Alter_D
37,10,1,4.686899069222794,Litho_B,Alter_D
37,10,2,4.098218512330082,Litho_B,Alter_D
37,10,3,3.8426320742247073,Litho_B,Alter_D
37,10,4,4.42741896221079,Litho_B,Alter_C
37,10,5,4.626373679407933,Litho_B,Alter_B
37,10,6,4.2748132966355685,Litho_B,Alter_A
37,10,7,4.5981373360739495,Litho_B,Alter_A
37,10,8,5.024687684313976,Litho_B,Alter_A
37,10,9,4.742453872569961,Litho_B,Alter_A
37,10,10,4.091101249807645,Litho_B,Alter_B
37,10,11,3.0507905998058686,Litho_B,Alter_C
37,10,12,2.3019546561794133,Litho_C,Alter_D
37,10,13,2.736052255090722,Litho_C,Alter_D
37,10,14,3.5463019745885083,Litho_C,Alter_D
37,10,15,4.370940041699532,Litho_C,Alter_D
37,10,16,5.835355724622667,Litho_C,Alter_D
37,10,17,7.191365808217275,Litho_B,Alter_D
37,10,18,7.175858700695066,Litho_B,Alter_D
37,10,19,5.906168862782332,Litho_B,Alter_D
37,10,20,4.630939410273403,Litho_B,Alter_D
37,10,21,4.3003223269100594,Litho_B,Alter_D
37,10,22,4.52625834343947,Litho_B,Alter_D
37,10,23,4.7915785692626205,Litho_B,Alter_D
37,10,24,5.150419967186578,Litho_B,Alter_D
37,10,25,5.1467375806103846,Litho_B,Alter_D
37,10,26,4.699562979915945,Litho_B,Alter_D
37,10,27,4.592684644096377,Litho_B,Alter_C
37,10,28,4.772123178839167,Litho_B,Alter_C
37,10,29,4.813037177783983,Litho_B,Alter_B
37,10,30,4.998029122136919,Litho_B,Alter_B
37,10,31,5.366524374250841,Litho_B,Alter_C
37,10,32,5.446317044760319,Litho_B,Alter_C
37,10,33,4.930448675809653,Litho_B,Alter_C
37,10,34,4.111482701566564,Litho_B,Alter_C
37,10,35,3.6573220210044592,Litho_B,Alter_C
37,10,36,3.856469915367284,Litho_B,Alter_C
37,10,37,4.813308374754796,Litho_B,Alter_C
37,10,38,6.217064181035333,Litho_C,Alter_C
37,10,39,6.972425682223907,Litho_C,Alter_C
37,10,40,7.045017262729603,Litho_C,Alter_D
37,11,1,5.051301066554429,Litho_B,Alter_D
37,11,2,4.429469208961267,Litho_B,Alter_D
37,11,3,4.2050217218849655,Litho_B,Alter_C
37,11,4,4.420351702538798,Litho_B,Alter_B
37,11,5,4.23112464167992,Litho_B,Alter_B
37,11,6,3.832428549020218,Litho_B,Alter_A
37,11,7,4.372300318882141,Litho_B,Alter_A
37,11,8,4.886558461179673,Litho_B,Alter_A
37,11,9,4.284073305400623,Litho_B,Alter_B
37,11,10,3.41427898649839,Litho_B,Alter_C
37,11,11,2.7638315335384247,Litho_B,Alter_C
37,11,12,2.5480781402525228,Litho_C,Alter_D
37,11,13,3.0719803322584354,Litho_C,Alter_D
37,11,14,3.6266627303163887,Litho_C,Alter_D
37,11,15,4.238931295850942,Litho_C,Alter_D
37,11,16,5.609339528862337,Litho_C,Alter_D
37,11,17,6.735554107068709,Litho_B,Alter_D
37,11,18,6.514397472168603,Litho_B,Alter_D
37,11,19,5.516782362577502,Litho_B,Alter_D
37,11,20,4.609784477091345,Litho_B,Alter_D
37,11,21,4.119069868426606,Litho_B,Alter_D
37,11,22,4.062094573320001,Litho_B,Alter_D
37,11,23,4.430449902001382,Litho_B,Alter_D
37,11,24,4.862566465729857,Litho_B,Alter_D
37,11,25,4.51591484469409,Litho_B,Alter_D
37,11,26,3.7562344931640523,Litho_B,Alter_D
37,11,27,3.865480910633391,Litho_B,Alter_C
37,11,28,4.457876469282585,Litho_B,Alter_C
37,11,29,4.547985165312476,Litho_B,Alter_C
37,11,30,4.655113965772833,Litho_B,Alter_C
37,11,31,5.312776107452205,Litho_B,Alter_C
37,11,32,5.830395018488606,Litho_B,Alter_C
37,11,33,5.473163850962784,Litho_B,Alter_C
37,11,34,4.60942000240164,Litho_B,Alter_C
37,11,35,4.0913156224366105,Litho_B,Alter_C
37,11,36,4.141284610338109,Litho_B,Alter_C
37,11,37,4.924759521608277,Litho_B,Alter_C
37,11,38,6.278152564977798,Litho_B,Alter_C
37,11,39,6.799239281851618,Litho_B,Alter_C
37,11,40,6.254403099787472,Litho_B,Alter_C
37,12,1,5.698814429873444,Litho_B,Alter_D
37,12,2,5.115709374577018,Litho_B,Alter_C
37,12,3,4.555076725523318,Litho_B,Alter_C
37,12,4,4.196274426163052,Litho_B,Alter_B
37,12,5,4.0659058016103,Litho_B,Alter_A
37,12,6,4.1366702289212,Litho_B,Alter_A
37,12,7,4.5336044493060905,Litho_B,Alter_A
37,12,8,4.358089864364069,Litho_B,Alter_B
37,12,9,3.3325725114892037,Litho_B,Alter_B
37,12,10,2.7068176118426117,Litho_B,Alter_C
37,12,11,2.803058226270848,Litho_B,Alter_D
37,12,12,3.198989129963452,Litho_C,Alter_D
37,12,13,3.638059827515002,Litho_C,Alter_D
37,12,14,3.661653292024013,Litho_C,Alter_C
37,12,15,3.9315505294754205,Litho_C,Alter_C
37,12,16,5.236447058844589,Litho_B,Alter_C
37,12,17,6.305711762000195,Litho_B,Alter_C
37,12,18,6.120247876115052,Litho_B,Alter_C
37,12,19,5.396272369598184,Litho_B,Alter_C
37,12,20,4.7238635782011364,Litho_B,Alter_C
37,12,21,4.2640530126034735,Litho_B,Alter_D
37,12,22,4.3038209851294225,Litho_B,Alter_D
37,12,23,4.954606147743788,Litho_B,Alter_C
37,12,24,5.593196506735702,Litho_B,Alter_C
37,12,25,5.120877257283787,Litho_B,Alter_C
37,12,26,3.9516574417244246,Litho_B,Alter_C
37,12,27,3.6473139755236086,Litho_B,Alter_C
37,12,28,4.034891730022586,Litho_B,Alter_C
37,12,29,4.166647206636888,Litho_B,Alter_C
37,12,30,4.387480576852172,Litho_B,Alter_C
37,12,31,4.93596853110802,Litho_B,Alter_D
37,12,32,5.23361838940302,Litho_B,Alter_D
37,12,33,4.942356227962263,Litho_B,Alter_C
37,12,34,4.398445022862372,Litho_B,Alter_C
37,12,35,4.222113871750275,Litho_B,Alter_C
37,12,36,4.477376956761133,Litho_B,Alter_C
37,12,37,5.113893439243993,Litho_B,Alter_C
37,12,38,6.184294899240708,Litho_B,Alter_C
37,12,39,6.587841959475144,Litho_B,Alter_C
37,12,40,5.718219029558272,Litho_B,Alter_B
37,13,1,5.903224782557131,Litho_B,Alter_D
37,13,2,5.6875890999363135,Litho_C,Alter_C
37,13,3,4.753632466608656,Litho_C,Alter_B
37,13,4,4.017199099469099,Litho_B,Alter_B
37,13,5,4.179452746738283,Litho_B,Alter_A
37,13,6,4.654308013126587,Litho_B,Alter_A
37,13,7,4.809466958642286,Litho_B,Alter_A
37,13,8,4.228147442757939,Litho_B,Alter_B
37,13,9,3.215839551511742,Litho_B,Alter_C
37,13,10,2.746709211180109,Litho_B,Alter_D
37,13,11,3.0633403682582223,Litho_B,Alter_D
37,13,12,3.7811471247209525,Litho_B,Alter_D
37,13,13,4.003044563142961,Litho_C,Alter_D
37,13,14,3.1792573898864704,Litho_C,Alter_C
37,13,15,3.0664524992805813,Litho_B,Alter_C
37,13,16,4.859192139222542,Litho_B,Alter_C
37,13,17,6.435655778775686,Litho_B,Alter_C
37,13,18,6.337698681726289,Litho_B,Alter_C
37,13,19,5.591923728521545,Litho_B,Alter_C
37,13,20,4.958852362462777,Litho_B,Alter_C
37,13,21,4.573496935541196,Litho_B,Alter_C
37,13,22,4.618435676436546,Litho_B,Alter_C
37,13,23,5.154679950605146,Litho_B,Alter_C
37,13,24,5.869864139533846,Litho_B,Alter_C
37,13,25,5.778689144194883,Litho_B,Alter_C
37,13,26,4.764828362523796,Litho_B,Alter_C
37,13,27,4.001265547959633,Litho_B,Alter_C
37,13,28,3.6779111437914174,Litho_B,Alter_C
37,13,29,3.586907651103007,Litho_B,Alter_C
37,13,30,4.198712367834122,Litho_B,Alter_D
37,13,31,4.924441138156877,Litho_B,Alter_D
37,13,32,4.8375174400601555,Litho_B,Alter_D
37,13,33,4.346650905738837,Litho_B,Alter_C
37,13,34,4.148271890379253,Litho_B,Alter_C
37,13,35,4.504275745383513,Litho_B,Alter_B
37,13,36,5.0454741833843695,Litho_B,Alter_B
37,13,37,5.2454017678358005,Litho_B,Alter_C
37,13,38,5.520064165993496,Litho_B,Alter_B
37,13,39,5.767833030160409,Litho_B,Alter_B
37,13,40,5.0869903339292,Litho_B,Alter_B
37,14,1,5.211110284058571,Litho_C,Alter_D
37,14,2,4.984377916272179,Litho_C,Alter_C
37,14,3,3.932717219234075,Litho_C,Alter_B
37,14,4,3.4383633143996364,Litho_B,Alter_A
37,14,5,3.8267950025274033,Litho_B,Alter_A
37,14,6,4.228072792873105,Litho_B,Alter_A
37,14,7,4.387599236163558,Litho_B,Alter_B
37,14,8,4.225955574232297,Litho_B,Alter_B
37,14,9,3.688493850052772,Litho_B,Alter_C
37,14,10,3.2407315222422017,Litho_B,Alter_D
37,14,11,3.3834633475603892,Litho_B,Alter_D
37,14,12,4.090004360134747,Litho_B,Alter_D
37,14,13,4.016792491948644,Litho_B,Alter_D
37,14,14,2.563150898499383,Litho_B,Alter_C
37,14,15,2.4574507836850703,Litho_B,Alter_B
37,14,16,4.987069355152072,Litho_B,Alter_B
37,14,17,6.9264503018859,Litho_B,Alter_B
37,14,18,6.591496356994314,Litho_B,Alter_B
37,14,19,5.634083061792624,Litho_B,Alter_B
37,14,20,4.909351507804294,Litho_B,Alter_C
37,14,21,4.461086155502361,Litho_B,Alter_C
37,14,22,4.448023938835496,Litho_B,Alter_C
37,14,23,4.6790160743993905,Litho_B,Alter_C
37,14,24,5.029285465540084,Litho_B,Alter_C
37,14,25,5.018382495153473,Litho_B,Alter_B
37,14,26,4.312773811086507,Litho_B,Alter_B
37,14,27,3.4863032375053207,Litho_B,Alter_B
37,14,28,2.737392691914644,Litho_B,Alter_C
37,14,29,2.560197906770414,Litho_B,Alter_C
37,14,30,3.8338557054446882,Litho_B,Alter_C
37,14,31,5.204226556595859,Litho_B,Alter_D
37,14,32,5.057092118519054,Litho_B,Alter_C
37,14,33,4.420272477692788,Litho_B,Alter_C
37,14,34,4.458014972405871,Litho_B,Alter_B
37,14,35,5.013808058895092,Litho_B,Alter_B
37,14,36,5.446206847623075,Litho_B,Alter_B
37,14,37,5.075741233306184,Litho_B,Alter_C
37,14,38,4.523019918135807,Litho_B,Alter_B
37,14,39,4.564502367977109,Litho_B,Alter_B
37,14,40,4.341494475097232,Litho_B,Alter_B
37,15,1,4.008659673865985,Litho_C,Alter_D
37,15,2,3.450242058436541,Litho_C,Alter_C
37,15,3,2.7382846713466895,Litho_C,Alter_B
37,15,4,2.827932163567298,Litho_C,Alter_B
37,15,5,3.1271768344770887,Litho_B,Alter_B
37,15,6,3.0993644150659287,Litho_B,Alter_B
37,15,7,3.3675844586156494,Litho_B,Alter_B
37,15,8,3.6894629083032138,Litho_B,Alter_B
37,15,9,3.5238658427231475,Litho_B,Alter_C
37,15,10,3.384841153992995,Litho_B,Alter_D
37,15,11,3.7091747901816214,Litho_B,Alter_D
37,15,12,4.212337045933869,Litho_B,Alter_D
37,15,13,3.752408630446685,Litho_B,Alter_D
37,15,14,2.2156382234832455,Litho_B,Alter_C
37,15,15,2.4242225768777956,Litho_B,Alter_B
37,15,16,5.135872882485418,Litho_B,Alter_B
37,15,17,6.678172890764282,Litho_B,Alter_B
37,15,18,5.834404530534798,Litho_B,Alter_B
37,15,19,4.837772362177446,Litho_B,Alter_B
37,15,20,4.2857043219138395,Litho_B,Alter_C
37,15,21,3.982081250775385,Litho_B,Alter_C
37,15,22,4.141964098933157,Litho_B,Alter_C
37,15,23,4.215614163129496,Litho_B,Alter_C
37,15,24,4.021682713550818,Litho_B,Alter_C
37,15,25,3.692494006740886,Litho_B,Alter_B
37,15,26,3.0391362283289363,Litho_B,Alter_B
37,15,27,2.344462236532353,Litho_B,Alter_B
37,15,28,1.8392894610532289,Litho_B,Alter_B
37,15,29,2.100904759827953,Litho_B,Alter_C
37,15,30,3.789671879196893,Litho_B,Alter_C
37,15,31,5.2040444582919365,Litho_B,Alter_C
37,15,32,4.850506875724629,Litho_B,Alter_C
37,15,33,4.381422078951532,Litho_B,Alter_C
37,15,34,4.844666353517357,Litho_B,Alter_B
37,15,35,5.349991463431594,Litho_B,Alter_B
37,15,36,5.415819244743238,Litho_B,Alter_C
37,15,37,4.772346385874558,Litho_B,Alter_C
37,15,38,3.8236765376862634,Litho_B,Alter_C
37,15,39,3.5827954904559123,Litho_B,Alter_B
37,15,40,3.688585655370843,Litho_B,Alter_B
37,16,1,2.9985304865015756,Litho_C,Alter_C
37,16,2,2.617137084217891,Litho_C,Alter_C
37,16,3,2.6151293048542903,Litho_C,Alter_B
37,16,4,2.98394669995393,Litho_C,Alter_B
37,16,5,2.9185427236632355,Litho_B,Alter_B
37,16,6,2.6069795696303393,Litho_B,Alter_B
37,16,7,3.0344923518282276,Litho_B,Alter_B
37,16,8,3.485039837961384,Litho_B,Alter_B
37,16,9,3.3330011737763714,Litho_B,Alter_C
37,16,10,3.499367802084409,Litho_B,Alter_C
37,16,11,4.009222029377517,Litho_B,Alter_D
37,16,12,4.1193966430411635,Litho_B,Alter_D
37,16,13,3.4949290937515056,Litho_B,Alter_C
37,16,14,2.4464874202052322,Litho_B,Alter_B
37,16,15,2.8150701751984233,Litho_B,Alter_B
37,16,16,4.889027230609361,Litho_B,Alter_B
37,16,17,5.653973423466313,Litho_B,Alter_B
37,16,18,4.394967937066656,Litho_B,Alter_B
37,16,19,3.3931574642902866,Litho_B,Alter_C
37,16,20,3.12267980160696,Litho_B,Alter_C
37,16,21,3.178032212971175,Litho_B,Alter_C
37,16,22,3.614298995407425,Litho_B,Alter_D
37,16,23,3.800975165952857,Litho_B,Alter_D
37,16,24,3.6910678521824107,Litho_B,Alter_C
37,16,25,3.530484289613863,Litho_B,Alter_B
37,16,26,2.8662507613676436,Litho_B,Alter_B
37,16,27,2.0915505911770347,Litho_B,Alter_B
37,16,28,2.003072225137675,Litho_B,Alter_B
37,16,29,2.8375446163576914,Litho_B,Alter_C
37,16,30,4.374310293035233,Litho_B,Alter_C
37,16,31,5.121872276296061,Litho_B,Alter_C
37,16,32,4.507988180626997,Litho_B,Alter_C
37,16,33,4.367325436067544,Litho_B,Alter_B
37,16,34,5.0598947827514404,Litho_B,Alter_B
37,16,35,5.312752417224461,Litho_B,Alter_C
37,16,36,5.202093615418047,Litho_B,Alter_C
37,16,37,4.7581570476235875,Litho_B,Alter_C
37,16,38,3.7878133152637536,Litho_B,Alter_C
37,16,39,3.271110868186864,Litho_B,Alter_B
37,16,40,3.578064103533076,Litho_B,Alter_B
37,17,1,1.9794045652080996,Litho_C,Alter_C
37,17,2,2.36278694455183,Litho_C,Alter_C
37,17,3,3.2085266132298402,Litho_C,Alter_B
37,17,4,3.727638453255166,Litho_B,Alter_B
37,17,5,3.600537506224367,Litho_B,Alter_C
37,17,6,3.3113684555487897,Litho_B,Alter_C
37,17,7,3.654659625890284,Litho_B,Alter_C
37,17,8,3.994759415205606,Litho_B,Alter_B
37,17,9,3.803217760045779,Litho_B,Alter_B
37,17,10,3.8307880368984395,Litho_B,Alter_C
37,17,11,3.897654537167665,Litho_B,Alter_C
37,17,12,3.62518561833175,Litho_B,Alter_D
37,17,13,3.5483438908799796,Litho_B,Alter_C
37,17,14,3.5483277308763626,Litho_B,Alter_B
37,17,15,3.8164828317244375,Litho_B,Alter_B
37,17,16,4.725503314848067,Litho_B,Alter_B
37,17,17,4.840827055841186,Litho_B,Alter_B
37,17,18,3.6804955718317713,Litho_B,Alter_C
37,17,19,2.8563232074378084,Litho_B,Alter_C
37,17,20,2.718699289688501,Litho_B,Alter_C
37,17,21,2.7261160071285433,Litho_B,Alter_D
37,17,22,2.900301215069886,Litho_B,Alter_D
37,17,23,3.177660407466581,Litho_B,Alter_D
37,17,24,3.7195332302278503,Litho_B,Alter_C
37,17,25,4.106307966035507,Litho_B,Alter_C
37,17,26,3.404448504429677,Litho_B,Alter_B
37,17,27,2.5212400505310866,Litho_B,Alter_B
37,17,28,2.7971320139604403,Litho_B,Alter_C
37,17,29,3.8737947245707582,Litho_B,Alter_C
37,17,30,4.948674313037877,Litho_B,Alter_C
37,17,31,5.262081927005887,Litho_B,Alter_C
37,17,32,4.7886049125450025,Litho_B,Alter_B
37,17,33,4.595334284675871,Litho_B,Alter_B
37,17,34,4.59890390307209,Litho_B,Alter_C
37,17,35,4.323554257252901,Litho_B,Alter_C
37,17,36,4.506847330482167,Litho_B,Alter_C
37,17,37,4.77565540528837,Litho_B,Alter_C
37,17,38,4.2049206370144665,Litho_B,Alter_C
37,17,39,3.6780557961319484,Litho_B,Alter_B
37,17,40,3.9646373582173005,Litho_B,Alter_B
37,18,1,1.3858805938088663,Litho_C,Alter_C
37,18,2,2.3866230400043484,Litho_C,Alter_B
37,18,3,3.7308204199775012,Litho_C,Alter_B
37,18,4,4.460879559087039,Litho_B,Alter_C
37,18,5,4.71084590748262,Litho_B,Alter_C
37,18,6,4.450540008830527,Litho_B,Alter_C
37,18,7,4.156981354647816,Litho_B,Alter_C
37,18,8,4.229864054096962,Litho_B,Alter_C
37,18,9,4.355448352303525,Litho_B,Alter_B
37,18,10,4.318266912225009,Litho_B,Alter_C
37,18,11,3.8285982024670635,Litho_B,Alter_C
37,18,12,3.300630994446804,Litho_B,Alter_C
37,18,13,3.8332683583988443,Litho_B,Alter_C
37,18,14,4.807224345238664,Litho_B,Alter_C
37,18,15,5.073851065056245,Litho_B,Alter_B
37,18,16,5.008724355534797,Litho_B,Alter_B
37,18,17,4.786114613410922,Litho_B,Alter_C
37,18,18,4.3970889959254915,Litho_B,Alter_C
37,18,19,4.389297787498905,Litho_C,Alter_C
37,18,20,4.297684107477495,Litho_C,Alter_D
37,18,21,3.4733677872873896,Litho_C,Alter_D
37,18,22,2.622625840631837,Litho_B,Alter_D
37,18,23,2.689439743117074,Litho_B,Alter_D
37,18,24,3.692330049076826,Litho_B,Alter_C
37,18,25,4.3283708242162,Litho_B,Alter_C
37,18,26,3.6795947145142462,Litho_B,Alter_C
37,18,27,3.1302201577733775,Litho_B,Alter_C
37,18,28,3.7213588917278444,Litho_B,Alter_C
37,18,29,4.51337303910869,Litho_B,Alter_C
37,18,30,5.010556357986491,Litho_B,Alter_C
37,18,31,5.254051719045113,Litho_B,Alter_C
37,18,32,5.032035986790902,Litho_B,Alter_B
37,18,33,4.480116570293692,Litho_B,Alter_B
37,18,34,3.6174483019427024,Litho_B,Alter_C
37,18,35,2.9756119663320715,Litho_B,Alter_C
37,18,36,3.5130737738223976,Litho_B,Alter_D
37,18,37,4.3315885477139915,Litho_B,Alter_D
37,18,38,4.227297068427232,Litho_B,Alter_C
37,18,39,3.865549187451087,Litho_B,Alter_C
37,18,40,3.8303742992859906,Litho_B,Alter_C
37,19,1,1.9806721630625859,Litho_C,Alter_C
37,19,2,2.809862465784475,Litho_C,Alter_B
37,19,3,3.872501918431463,Litho_B,Alter_B
37,19,4,4.548586340014302,Litho_B,Alter_C
37,19,5,5.234395900235292,Litho_B,Alter_C
37,19,6,5.197768230047232,Litho_B,Alter_C
37,19,7,4.420464507125406,Litho_B,Alter_C
37,19,8,4.239009689876533,Litho_B,Alter_C
37,19,9,4.723262440269213,Litho_B,Alter_C
37,19,10,4.9424991289761016,Litho_B,Alter_C
37,19,11,4.488286634094297,Litho_B,Alter_C
37,19,12,3.9063137400242813,Litho_B,Alter_C
37,19,13,4.304833643457792,Litho_B,Alter_C
37,19,14,5.455151503623456,Litho_B,Alter_C
37,19,15,5.955022175537229,Litho_B,Alter_B
37,19,16,5.5451886763752585,Litho_B,Alter_B
37,19,17,5.090820970065897,Litho_B,Alter_C
37,19,18,5.404374568429648,Litho_B,Alter_C
37,19,19,6.2611512920985,Litho_C,Alter_C
37,19,20,6.147333128003931,Litho_C,Alter_D
37,19,21,4.580093064329753,Litho_C,Alter_D
37,19,22,3.102185422636384,Litho_C,Alter_D
37,19,23,2.9612478595847946,Litho_B,Alter_D
37,19,24,3.7935062241189605,Litho_B,Alter_D
37,19,25,4.275174294123759,Litho_B,Alter_C
37,19,26,3.924938332659217,Litho_B,Alter_C
37,19,27,3.8408182791990155,Litho_B,Alter_C
37,19,28,4.323727704998136,Litho_B,Alter_C
37,19,29,4.554830134990246,Litho_B,Alter_C
37,19,30,4.68731565256721,Litho_B,Alter_C
37,19,31,4.871964950154567,Litho_B,Alter_C
37,19,32,4.656879905978585,Litho_B,Alter_B
37,19,33,4.159869399196376,Litho_B,Alter_B
37,19,34,3.4475104259912124,Litho_B,Alter_C
37,19,35,2.899247902524034,Litho_B,Alter_C
37,19,36,3.3143669940817966,Litho_B,Alter_D
37,19,37,3.917674683428725,Litho_B,Alter_D
37,19,38,3.7456386376019863,Litho_B,Alter_D
37,19,39,3.37064977084258,Litho_B,Alter_C
37,19,40,3.178772790687141,Litho_B,Alter_C
37,20,1,2.799137387817348,Litho_B,Alter_C
37,20,2,2.8871377003455945,Litho_B,Alter_B
37,20,3,3.3460037256332464,Litho_B,Alter_B
37,20,4,3.780403905095463,Litho_B,Alter_C
37,20,5,4.649734817516328,Litho_B,Alter_C
37,20,6,5.149575116471509,Litho_B,Alter_C
37,20,7,4.740996810412962,Litho_B,Alter_C
37,20,8,4.586681206312377,Litho_B,Alter_C
37,20,9,4.96767040043191,Litho_B,Alter_C
37,20,10,5.232104483012386,Litho_B,Alter_C
37,20,11,5.267590165087626,Litho_B,Alter_C
37,20,12,5.110263505300447,Litho_B,Alter_C
37,20,13,5.144465025143123,Litho_B,Alter_C
37,20,14,5.723819558816826,Litho_B,Alter_C
37,20,15,6.083044290268119,Litho_B,Alter_C
37,20,16,5.484297282127373,Litho_B,Alter_C
37,20,17,4.73764391710307,Litho_B,Alter_C
37,20,18,5.162827416121848,Litho_B,Alter_C
37,20,19,6.245033360947506,Litho_C,Alter_D
37,20,20,6.153218571562368,Litho_C,Alter_D
37,20,21,4.914367028922776,Litho_C,Alter_D
37,20,22,4.035894541499161,Litho_C,Alter_D
37,20,23,3.798173505233728,Litho_C,Alter_D
37,20,24,3.837782911156638,Litho_C,Alter_D
37,20,25,4.060658075026809,Litho_B,Alter_C
37,20,26,4.189606528592474,Litho_B,Alter_C
37,20,27,4.198652505546722,Litho_B,Alter_C
37,20,28,4.145100973808744,Litho_B,Alter_C
37,20,29,4.042589563281709,Litho_B,Alter_C
37,20,30,4.140831073763968,Litho_B,Alter_C
37,20,31,4.091214976388006,Litho_B,Alter_C
37,20,32,3.7759011609082567,Litho_B,Alter_B
37,20,33,3.9080718627379842,Litho_B,Alter_B
37,20,34,4.052137625430767,Litho_B,Alter_B
37,20,35,3.7934136306538955,Litho_B,Alter_C
37,20,36,4.088047544125654,Litho_B,Alter_C
37,20,37,4.450350444824441,Litho_B,Alter_C
37,20,38,3.767957129214322,Litho_B,Alter_D
37,20,39,2.973835242654219,Litho_B,Alter_D
37,20,40,3.033497080066009,Litho_B,Alter_D
37,21,1,3.190282791263308,Litho_B,Alter_C
37,21,2,2.590250555828221,Litho_B,Alter_B
37,21,3,2.640198463260277,Litho_B,Alter_B
37,21,4,2.833238770544395,Litho_B,Alter_B
37,21,5,3.467311360295193,Litho_B,Alter_B
37,21,6,4.332099786277519,Litho_B,Alter_B
37,21,7,4.794543887780188,Litho_B,Alter_C
37,21,8,5.0644205982985735,Litho_B,Alter_C
37,21,9,5.122670234723003,Litho_B,Alter_C
37,21,10,5.0147084138272,Litho_B,Alter_B
37,21,11,5.278459573509894,Litho_B,Alter_B
37,21,12,5.609316553920978,Litho_B,Alter_B
37,21,13,5.56034673845291,Litho_B,Alter_C
37,21,14,5.454888619720483,Litho_B,Alter_C
37,21,15,5.19298479146228,Litho_B,Alter_C
37,21,16,4.368074568320954,Litho_B,Alter_C
37,21,17,3.646550619266182,Litho_B,Alter_C
37,21,18,4.085692029951917,Litho_B,Alter_C
37,21,19,5.051619047439071,Litho_C,Alter_D
37,21,20,5.070744461666297,Litho_C,Alter_D
37,21,21,4.605559395062083,Litho_C,Alter_D
37,21,22,4.580746904464609,Litho_C,Alter_D
37,21,23,4.227339308847323,Litho_C,Alter_D
37,21,24,3.652950386635397,Litho_C,Alter_D
37,21,25,4.0588962844380845,Litho_C,Alter_D
37,21,26,4.737194563949158,Litho_C,Alter_C
37,21,27,4.4946051016422635,Litho_C,Alter_C
37,21,28,3.8691974031607317,Litho_C,Alter_C
37,21,29,3.6624388995549686,Litho_C,Alter_C
37,21,30,3.6690758188064962,Litho_C,Alter_B
37,21,31,3.335392701514385,Litho_B,Alter_B
37,21,32,3.1815808343310987,Litho_B,Alter_B
37,21,33,3.954028501083198,Litho_B,Alter_B
37,21,34,4.499978394406175,Litho_B,Alter_B
37,21,35,4.280486012566052,Litho_B,Alter_B
37,21,36,4.790065980128566,Litho_B,Alter_C
37,21,37,5.359520518610433,Litho_B,Alter_C
37,21,38,4.275908589625194,Litho_B,Alter_C
37,21,39,3.121432176000492,Litho_B,Alter_D
37,21,40,3.67419941484418,Litho_B,Alter_D
37,22,1,3.605574799740908,Litho_B,Alter_C
37,22,2,2.644437822426176,Litho_B,Alter_B
37,22,3,2.435152869148156,Litho_B,Alter_B
37,22,4,2.3940424315232915,Litho_B,Alter_B
37,22,5,2.6937502423431208,Litho_B,Alter_B
37,22,6,3.643495682791893,Litho_B,Alter_B
37,22,7,4.722230148087075,Litho_B,Alter_B
